Date,FR10_TP_acc,FRB0_TP_acc,FRC1_TP_acc,FRC2_TP_acc,FRF2_TP_acc,FRF3_TP_acc,FRG0_TP_acc,FRH0_TP_acc,FRI1_TP_acc,FRI2_TP_acc,FRI3_TP_acc,FRJ2_TP_acc,FRK1_TP_acc,FRK2_TP_acc
2020-02-26,0.020872317575696825,0.006944059817883469,0.0056173567092320425,0.008986999628037756,0.02534193624813043,0.02484566838001656,0.013586749505775972,0.025317725500521564,0.0041364263482579575,0.005364610268734015,0.015056591704832735,0.0034049270575690427,0.0035140212970593185,0.005992051917801934
2020-02-27,0.021245526658109724,0.00711149435087947,0.005996690949016626,0.009448430514650058,0.02574053165224626,0.025259652904027728,0.013784405373644271,0.025581124729990332,0.004787780821533682,0.005983695109402573,0.015188338062779735,0.0039445232075773756,0.0038731910954193185,0.00643513768124231
2020-02-28,0.021234072406755924,0.00707715439562227,0.005985215370348876,0.009460395848786347,0.025647605588342337,0.025117260842218353,0.013878239625649423,0.025715999820948715,0.004807033648302916,0.005970317497599073,0.014960326088982385,0.003980473278031647,0.003892893662388402,0.006449812525891952
2020-03-01,0.021715814860908008,0.007431205978117978,0.006131381719610943,0.009587265308792182,0.025923474809863137,0.025412607204506953,0.014283479328432722,0.02613076232030963,0.005085184538698682,0.006331819723744589,0.015290321696003285,0.004253912762582446,0.003996731682142502,0.006667559067120052
2020-03-02,0.02209012130551651,0.007871015770532978,0.006609834123504826,0.010313885921095431,0.026303441424395137,0.025535582367798553,0.014622999334306056,0.026321726798550348,0.005873928795912274,0.006977589237726256,0.015435717253211686,0.004981978337015747,0.004504514503466218,0.0076829256869658516
2020-03-03,0.02206877652228159,0.007431015443001394,0.006667498026590243,0.010386560737132264,0.026051081757182667,0.025363272289242622,0.014598007230621856,0.026431583196265422,0.006428009674503774,0.00728532836659334,0.015665720886424685,0.005553351575883763,0.0046426493777991015,0.0077937442727346595
2020-03-04,0.022179789086259075,0.007233938239867295,0.006704922815455763,0.010398270115871723,0.02613327777967557,0.025406973664734205,0.014690359074616554,0.026664116676819213,0.00662091967638294,0.00750159326568079,0.015638013683747284,0.005726682943779467,0.004631753282586668,0.007806276063317118
2020-03-05,0.022861623448642475,0.007841556665463194,0.007567939173622397,0.01149103472917869,0.02679442328272267,0.026089118861942505,0.01547010445400864,0.02722943360490778,0.007125930464380407,0.008355644885408707,0.01618541997142687,0.006030099600321167,0.005276693507798018,0.008757447700312669
2020-03-06,0.022906035670237475,0.007785943709078362,0.007615925400018229,0.01187548237674949,0.02705594489808913,0.026464808980550803,0.015678937666495307,0.02752333463315733,0.007591417796940741,0.008616770411617005,0.01634470512304367,0.0064195247353011345,0.005545815740300435,0.008914739856170969
2020-03-07,0.022758189957320124,0.007434001279023445,0.007485596500905764,0.011907226084294656,0.026695048489854326,0.02615877207233134,0.015686082233912827,0.027521145046729666,0.007645824730763241,0.008651711438194506,0.01630961428720396,0.006532643251454193,0.005634661779559393,0.00895320733288047
2020-03-08,0.02288211625485176,0.007585167121664712,0.007502918183440863,0.011792870900923857,0.02669527189766453,0.026216960701812505,0.015795947449203134,0.027274945028146765,0.007724899286737449,0.008624123436676207,0.01613118163076846,0.006617625569838218,0.005751706707566943,0.008850680522299006
2020-03-09,0.022527233608167826,0.007640208789366895,0.0076706150333540465,0.012219349992509614,0.02679625116400052,0.025824447882370802,0.015645142899986437,0.02738345044243435,0.00776763018160985,0.008686329537630306,0.01597665349337686,0.006930157648903885,0.005917895008430626,0.009152255837724981
2020-03-10,0.022530306934479223,0.007610667996325195,0.007926111448067746,0.012610068836394355,0.027094028113417223,0.0259990477050375,0.015434989453224003,0.02742147229911006,0.00774508516102235,0.00891403185198569,0.015935022577189362,0.007012556127312009,0.006071084081176552,0.009266216043698365
2020-03-11,0.02250332030028964,0.007647620612835171,0.007944951807030663,0.012670145765855857,0.02709902717854222,0.025974526343133637,0.015334558033269836,0.027448499231781723,0.007752937083353908,0.008952157692480481,0.01563813889894236,0.007013638170751484,0.005900490920818252,0.009266984390151448
2020-03-12,0.022563153518429725,0.007695001396426837,0.007998637250684622,0.012730591348183523,0.026962631486392222,0.026105953781120305,0.01528462983455692,0.027462683236044224,0.007872225124986549,0.00898020808203494,0.01564928847751186,0.006763619986580217,0.005975413359575919,0.00946046503260098
2020-03-13,0.022492563451119475,0.007704542866949545,0.008006253507174623,0.012772285427045648,0.026906253789489385,0.026082528471081844,0.015144407948039455,0.02754133809778518,0.007899752970276131,0.008983247977517024,0.0156455566479964,0.0068303314846818505,0.00597005786418046,0.009552475986723097
2020-03-14,0.022582010615112034,0.007738114022624587,0.008016340008951288,0.012781176308349981,0.026418690636447785,0.026122167945031846,0.014586913779339487,0.027605832830084387,0.007901457496664424,0.008984004988741814,0.015660697182892792,0.006779059429352601,0.005965963342117418,0.009548541183025627
2020-03-15,0.022276269230981582,0.00763255385839132,0.007833484255738805,0.012492772833888981,0.02611370867930035,0.02612306862488951,0.014391205694409102,0.027715359900053988,0.008144535807834275,0.008984665432836565,0.015752448190202786,0.006831454750047463,0.005955611699367627,0.009052231749795242
2020-03-16,0.021771246182504683,0.007732079138909653,0.007853773981061846,0.012444611276153565,0.026056040342054273,0.025640864918725637,0.014428831899596603,0.027711102758547112,0.008624879241181166,0.009024280124857464,0.016121707251577785,0.007053112341005764,0.006073931567608577,0.009026571394144409
2020-03-17,0.021231763955246414,0.00769540616328632,0.007858569272774295,0.012441781211177774,0.02605628699269727,0.025568994664746263,0.01442672770102427,0.027711264855901904,0.008163885149701998,0.00903553528415434,0.015857099124359002,0.0066563782205745796,0.00607539271821616,0.009026701900522368
2020-03-18,0.02103876810561183,0.007698233542588548,0.007860129060799297,0.012441179783042274,0.025994316800130812,0.025250420661648912,0.014114498309320761,0.02771180642863357,0.008002309770435373,0.009028043352886175,0.0156447148603614,0.006465995618482988,0.0060684052495943675,0.009024710458313285
2020-03-19,0.020951735961366538,0.007697958239799574,0.007860432299181963,0.012459506510350606,0.025977908009646895,0.02503948829942708,0.014090974484458636,0.027722320199976322,0.007985065220546582,0.009029683492728632,0.0155921077481359,0.00645233154115803,0.006064734835210743,0.009028102200789326
2020-03-20,0.020679718102724457,0.007711882286444824,0.007888423373246505,0.01253587768363019,0.025987633865950936,0.02464921231761253,0.014091288040558845,0.02777631423960883,0.007989385081234233,0.009032792373334882,0.015414595234047057,0.006434856503685655,0.005954459742941644,0.00904730801549716
2020-03-21,0.01991928239426949,0.007666204291344554,0.007921455204483422,0.01255541202919894,0.02554685312590668,0.02409022297121663,0.014091726462237324,0.027482835416248314,0.007974229976096025,0.009007464188291965,0.014978818031256426,0.006318340313630813,0.005705047231140477,0.009055050784988493
2020-03-22,0.019872286772261324,0.007711445227512887,0.007928444223834088,0.012549334885507399,0.025262291445623163,0.02395201902622333,0.014161562183222991,0.027335603501631972,0.0077323557181306415,0.009077087184623798,0.014604938039719791,0.006270656339707063,0.00544468048791556,0.009115491335861828
2020-03-23,0.01982417710959895,0.007520418135277262,0.00792605111917763,0.012544393201300732,0.024901412207623163,0.023940444989512703,0.014162533800920174,0.026834384631713965,0.007565932727793208,0.009095329670419422,0.014271884359341252,0.006131302787413796,0.00538623393404101,0.009148333358843077
2020-03-24,0.019786725789994367,0.007460891176101012,0.00790239051493513,0.012497334788447398,0.024785073993552263,0.023936079826831578,0.014115182856868507,0.026709511282649416,0.007565936450204624,0.009095258331768172,0.014189869379835834,0.006095684267071297,0.005108687592924527,0.008994994961676476
2020-03-25,0.01977030541167174,0.007460735191154699,0.00747570944189263,0.012254198990557014,0.02449480494063566,0.023911617572057432,0.014100906564881006,0.026594881067274416,0.0075697932125979575,0.00898841848403404,0.013739139576179034,0.005922257288987997,0.005057438207898152,0.008953327422465294
2020-03-26,0.019770112765195406,0.007448519692952699,0.007090696995445621,0.011625673469174515,0.023354873413969062,0.02390633369555256,0.013856758241091007,0.02655871201910775,0.007490117496198857,0.008417021919498656,0.013679230238578617,0.0060807739128675466,0.0049583887079454846,0.008573107067590327
2020-03-27,0.019767169211278742,0.007401113047483533,0.006963782376299821,0.011242097541424516,0.02330377597602552,0.023906333242070765,0.013806407198956466,0.026520588871281583,0.0071253901481266,0.00796071401965414,0.01367888864352245,0.005946341631498484,0.004783402254243035,0.008259192181173661
2020-03-28,0.01939336422112041,0.0073469183643017615,0.006748183646871647,0.010994423963572164,0.023270470962781523,0.023792149445397766,0.01377302870871159,0.026359142999372833,0.006899854506219978,0.007821410210010923,0.013678916338987742,0.0059340463405823584,0.004778155417372451,0.0080337746092996
2020-03-29,0.01924428793391922,0.007339827783719678,0.00671625484984873,0.010952568298897163,0.023278939781769186,0.023782546937917516,0.013526585695439524,0.026272277353764962,0.00688670629550952,0.007405227421581574,0.013693703514106826,0.0060204954713722544,0.004669422741702818,0.008004317114499601
2020-03-30,0.019078102611841716,0.007343471208588304,0.006487864885578522,0.010649386244360988,0.02322458766610448,0.02373403782943318,0.013059264093089998,0.02609221124351913,0.00655750154485542,0.007355641057157406,0.013740897935068283,0.006089823033195938,0.004710292490173235,0.0077845382909529845
2020-03-31,0.01902448057393988,0.007098435986151303,0.005998970202245222,0.009697129136777689,0.02322151774229356,0.02370758433713789,0.012789847539464999,0.026084252888019258,0.006535878902265004,0.007178537334122906,0.013725327646614117,0.006114966091172188,0.004710304299369817,0.007197665684014718
2020-04-01,0.01891440731706078,0.007097388384958687,0.005886090910945222,0.00922545059483609,0.023221480662301393,0.023707415570322264,0.012454722701977498,0.026042104713515216,0.006329306588294203,0.006928734785936857,0.013670056644248784,0.006162046453973196,0.004710905842754191,0.007161269778791801
2020-04-02,0.018250154748797973,0.007095084872381728,0.005522365940153622,0.008563732996294489,0.022997896668710296,0.023322173008801465,0.012265004147518606,0.026012194534068965,0.006293183257892579,0.006924345946818356,0.013486801461735151,0.0061871282196047156,0.004709522861004816,0.006752009446829768
2020-04-03,0.018112271522747088,0.00710931452953477,0.005526457319382496,0.008490155748946989,0.022955019054568024,0.02283444533061397,0.011778591475616274,0.02593494893718384,0.006294050903117703,0.00678242502320409,0.013398656257152067,0.006187966880733674,0.004699139835911733,0.006678491237562101
2020-04-04,0.017654077957303716,0.007109315136739103,0.0055264573193824955,0.008490155748946989,0.022892127933791234,0.022419990923113968,0.011705659829341023,0.02579310441481284,0.00626929740110937,0.006778374681870756,0.013387537676059392,0.006184627332650341,0.004589519990620133,0.00667851065356585
2020-04-05,0.017445406705991217,0.007109012864084582,0.005526457319382495,0.008490154346548238,0.022855444535060814,0.022058187023697367,0.011686648790639624,0.02552472351541344,0.006268988314344786,0.006778374681870755,0.013064988697434391,0.00609903362598889,0.004415576882745133,0.006678447366823684
2020-04-06,0.017408569559015718,0.007250620198657162,0.005526875749176536,0.008490154346548236,0.022848213311671233,0.02192823796191961,0.011216017189739691,0.025368126982182222,0.006453386909178085,0.006836440351647004,0.012794255829920791,0.006046624376822708,0.004396527301642841,0.006675157963328934
2020-04-07,0.01735030747646905,0.007250676200015466,0.005481035193509661,0.008482178836129487,0.02227859055042564,0.02185968518829461,0.010468135611574725,0.02537094711171512,0.006538660954178084,0.006832841642774254,0.012423638438824193,0.006101159396814582,0.004248559222051174,0.006652199562806851
2020-04-08,0.01701039480492679,0.007251175799552007,0.005125709487617098,0.007795428400762886,0.02188915440292564,0.02172148157831921,0.010128921633932473,0.02537020871689983,0.006620562210785583,0.006821707659799962,0.012146200373586758,0.006118486694224208,0.004212510230759091,0.006405495738213933
2020-04-09,0.017004625639117543,0.007205612022047299,0.004952206164101223,0.007406677870696286,0.02143381398310835,0.021687389709812124,0.009981970562372112,0.02533756287126233,0.006616064586260709,0.006573631338163194,0.0117318116164633,0.006117600208685582,0.00421192915184909,0.006053820707438134
2020-04-10,0.01687283737508004,0.006718392483713999,0.0049125353919818055,0.00729488712140842,0.021126895701678847,0.021620419018635793,0.009783145288461713,0.025209581793886698,0.006535035971891542,0.006381208077571595,0.011634087035078535,0.006153041928414065,0.0042075676082376735,0.006019821397916466
2020-04-11,0.016674534086750722,0.006507645210073616,0.004531463138681356,0.006828266611583003,0.020993716316743426,0.02161853437455021,0.009639470651127195,0.024950501513120865,0.0064805430278207085,0.006345863151183553,0.011518902820374991,0.006190785029784273,0.003949607521540082,0.005649380792073112
2020-04-12,0.01651842157487995,0.006488432987222408,0.00449358925470694,0.006710603511161369,0.020923054943948256,0.02154103392114166,0.009725814103194723,0.0246862731131084,0.006562077427826958,0.006119141943488203,0.011637301895019991,0.006163523996534273,0.0039333751075072065,0.00555706795644557
2020-04-13,0.01646544652172841,0.006261939856380895,0.004480656864088439,0.006721616580198452,0.02066486714684874,0.021487550738108617,0.009819915269072587,0.0246533868189125,0.006530359748272374,0.006098168851171411,0.011449391301656425,0.006333506372294207,0.0038175400321631067,0.005562326991192237
2020-04-14,0.016399324485536743,0.0062281592134642285,0.004427557126785897,0.0067021798496692845,0.02062361474793499,0.021448566797834866,0.00981334194436842,0.0241454976743667,0.006534515823994041,0.00609356779634391,0.010776337634739825,0.0063139229261833735,0.0038149892041299395,0.005544541893888111
2020-04-15,0.016118363556833843,0.005916370978843429,0.0039669773824942975,0.006113705831027685,0.02059833350254999,0.021313834479558365,0.009811317415894232,0.02401893982932045,0.0065518293225899984,0.00609307260238591,0.010393501525309459,0.006318776539073686,0.0038080843147581056,0.005219124647635261
2020-04-16,0.01556381251247349,0.005640709235813879,0.003945530079914172,0.006054191417861977,0.0205833557487442,0.021207700676192116,0.009877432278156732,0.023885545461558844,0.006609987565934998,0.00567076908922466,0.01019330391963446,0.006321062071442101,0.0038113035742257297,0.005198566607371845
2020-04-17,0.015534609489572658,0.0056572751197846785,0.0037473868750983385,0.00569730275907451,0.020430071073957282,0.02120537555935795,0.010168631443615333,0.024340232576450047,0.006624119259105498,0.005829453804353761,0.010320541928688658,0.0063614410888171,0.003845920265289375,0.005044650572295886
2020-04-18,0.015750293638365907,0.005707305081807979,0.0037965690843262553,0.005693788602213051,0.020422762125833865,0.02096437355163009,0.010178375350655498,0.024340163417812546,0.006874174879292965,0.00585733090743536,0.010214857375229558,0.006478174590446826,0.003990423837045,0.0050896998084475524
2020-04-19,0.015612885302615516,0.005891470107367662,0.0038175229271812136,0.005708599391229718,0.020364553094361866,0.02038775369470971,0.010463780706610732,0.024410253572726418,0.007262399911519222,0.006174631615720876,0.010721177287625033,0.0066980363138833664,0.0040603303532117,0.005249814124102885
2020-04-20,0.015612168415171475,0.005976496781088495,0.003819339643261796,0.005730146310405717,0.020044342980586684,0.020371350018753044,0.010760367972802366,0.0250928653400822,0.007407220128376389,0.0065608123398417095,0.010875808695785616,0.007075627635379267,0.0040558372621592,0.005370725703048684
2020-04-21,0.015612098211494351,0.005992939755705952,0.0038153050030024214,0.0057055332919148,0.01980746552676705,0.020371236819777042,0.010764355710156532,0.024986262109194027,0.007896427668518023,0.006784407551383309,0.010980293143660367,0.007613881708212567,0.0039013142288258,0.005476791133265283
2020-04-22,0.015543445338180894,0.005906909385618452,0.003800895131066588,0.005661150044635217,0.01980713266503255,0.020347097382095627,0.010776617655816865,0.024618404556354476,0.008011894280031897,0.006939900529643859,0.011039761955033617,0.007195779260045866,0.004073059932727383,0.0055628121525439925
2020-04-23,0.015506500917865644,0.005841477494543618,0.003438312792855163,0.005228360792784417,0.019791967292005344,0.020254416718867293,0.010780736327206617,0.024601548780705015,0.008027944429466189,0.006993537707678692,0.011057252767973542,0.007232876431390241,0.004001987749253284,0.005382460550489225
2020-04-24,0.014992579935767629,0.0056894797096270185,0.003240146207648113,0.004630301452251534,0.01945533139615701,0.020216418666675628,0.010780839785743762,0.024279055633983953,0.008102322459418271,0.006826632423780391,0.011138242115485185,0.007028592666732775,0.0035146901479645664,0.004960124990611309
2020-04-25,0.01500012456948096,0.005825830525601985,0.0029074314941531128,0.004193928558762942,0.0194526842018918,0.02021439903752638,0.010822518228581261,0.0239250939094261,0.008118557342687871,0.0067558226492416915,0.011461624977654438,0.006407729163425275,0.0034339212336895663,0.004633766456242309
2020-04-26,0.014948707775085753,0.005800958403618194,0.002892963619404029,0.0042689459353764826,0.01945936997534434,0.02020342951767692,0.010818267585268762,0.02356075901799092,0.007926212134312872,0.0062187548150367585,0.011426933554296125,0.005997987437841975,0.0034629261691305996,0.0048305825047344165
2020-04-27,0.014753105533291786,0.005703737790582393,0.002818535683512729,0.004186100198162983,0.01946336804501422,0.0201560983363055,0.010908161771006262,0.02363038522909712,0.007767202691771271,0.006683611502237591,0.011665297144751108,0.0063765117300086755,0.0032936529089191997,0.004824393548692817
2020-04-28,0.014617020512733486,0.005753104938947727,0.0025845339368252293,0.003618467966102583,0.019595756573188995,0.019994263005855505,0.010983099592030178,0.023150461849180518,0.00796175543557723,0.006549433043529292,0.011814870565482742,0.006168141904883675,0.0033437010248358,0.004326302481192816
2020-04-29,0.01476115284538152,0.00596220843949411,0.002711404440983496,0.003729314892524183,0.019674115242463194,0.019812425924813803,0.011386410276516054,0.02339730750459302,0.00779598999832723,0.006183779231112592,0.01219096103140934,0.005797539187471208,0.0033470026156980914,0.004324470605876016
2020-04-30,0.014940076954152287,0.00608467035427341,0.003137314509546763,0.004284247946740141,0.020065682814619863,0.020120055182550004,0.01158791083988932,0.022963036302968018,0.00754696741624393,0.006587735287029191,0.012831720430873075,0.005924035231325408,0.0036094631273650914,0.0047992456469593495
2020-05-01,0.015144350448213745,0.00581930730570591,0.0025720596939217627,0.0038101276919484416,0.020382440964180917,0.020577890163212313,0.011587700459385153,0.02274518106707392,0.00768761942952303,0.007350057105884591,0.013300409363093691,0.006333097322580741,0.004107515165648491,0.00472092687300105
2020-05-02,0.015052242071107913,0.0059612592018584935,0.0026368652296092625,0.0037000206399901417,0.020263516773462494,0.020500672574722312,0.011274488661195153,0.02231810168304392,0.00772758454459633,0.0069729216517178914,0.013554227643992375,0.006311904057205742,0.004486695704148491,0.00509854299920935
2020-05-03,0.01512056462831108,0.005993913237601393,0.0027117852754717296,0.003659045905736808,0.01991253106482916,0.020501552822021398,0.01122119095864732,0.022181097073018984,0.0072278504258242796,0.006789632680268791,0.013597186010757793,0.006255503979861992,0.004689203697298491,0.005187438867178433
2020-05-04,0.015126190792004996,0.005976308138840351,0.0025928998836374628,0.0035616237674978416,0.019718679745045445,0.020572707901516815,0.011267094846346519,0.022239731861073083,0.0068627564078113795,0.0067578236889395005,0.013496655661156766,0.006262435911093717,0.004628919921668491,0.0051451788175954204
2020-05-05,0.015515567187726195,0.006228072593248017,0.0027434409926083625,0.003584766866422842,0.019688974695529844,0.02064922071348077,0.01125205239775892,0.022443401973239786,0.006904037152948879,0.0066620469546416,0.0136120228363962,0.006229945613019184,0.004680036219207449,0.00502864498714962
2020-05-06,0.015502462739570571,0.006233027228723184,0.0024798779868753463,0.0031976971666791416,0.019687138681515427,0.02064507143957002,0.011256088918702112,0.022296781313336563,0.006825757864202546,0.00646514770339025,0.013616483560848738,0.0061414562288238,0.004689100109383617,0.004923575952841196
2020-05-07,0.01538829647714977,0.00622706843661135,0.002428751481317013,0.0031308970806858084,0.019385962059515427,0.02047956573982842,0.011255881475755508,0.022258763207250648,0.006649528783922871,0.00623647256468195,0.013603706458942195,0.006141521520748529,0.004688805766959658,0.004922814147156758
2020-05-08,0.015381698621411853,0.006344126362216683,0.0024159164281280544,0.0030727445653283086,0.019404764739970926,0.02040540254108492,0.011625614095487133,0.021807967138063215,0.0066289981309395375,0.006353682896356917,0.013891796069009879,0.0060934274631061665,0.004598060364852291,0.004724907712938475
2020-05-09,0.015367292999911854,0.006356902558966683,0.0025309942495642377,0.0030433440456116415,0.019528045606919946,0.02022689366979582,0.011903067762991233,0.022020083756021547,0.006940822402973288,0.006446523375046084,0.014134114972551513,0.005802175839097866,0.0046624295062555835,0.004687936277906567
2020-05-10,0.015717620912318153,0.006743129882579117,0.0027703769798384046,0.0032710493120198083,0.019931451536624827,0.01999886927412492,0.012268553334560074,0.02210667926169925,0.008635165623900988,0.006744222993621,0.01478173701177533,0.006794007233154049,0.004922886008447242,0.005300683890988634
2020-05-11,0.016142654211352955,0.007209181983113117,0.003781510928760488,0.005139699320353108,0.02078096701365537,0.02096794374234356,0.012640761083747407,0.022086541329199332,0.009604431925124671,0.006918509678384542,0.01534744732395713,0.007770708269579041,0.005263953566090992,0.006180731476427317
2020-05-12,0.015728729929976353,0.0070837944879513,0.0037554667103996543,0.00514137640592315,0.02058681527789707,0.02058135641090996,0.012641228293007283,0.021800493688195064,0.009734433956455105,0.006971647674870792,0.015024655319269954,0.007859673641245667,0.0052861167440378665,0.006198238849903567
2020-05-13,0.015431985795119353,0.0068226828197955084,0.004064728896850838,0.005849169898423492,0.020556536863446655,0.02045593112511961,0.01262372895616952,0.021745230693197733,0.010008695632417604,0.007154152265841592,0.015287473020706589,0.008226556994515475,0.005917598999802833,0.007088797030751074
2020-05-14,0.015158974841542088,0.006317906168378175,0.004065858118634879,0.005858832360994575,0.02021167512335982,0.01993745147717482,0.012401125216581974,0.021544569757986888,0.009605904811542672,0.007155151864144842,0.015290679601319817,0.008590228228942016,0.005904293078319417,0.00737404236882255
2020-05-15,0.015036651325221188,0.00623342051526605,0.004067696763083588,0.005872132295859991,0.01992434520454651,0.01961721236648372,0.011892933964081974,0.02137000120465359,0.009623574494855172,0.007156442683277009,0.015290688609835292,0.008697770587742817,0.005855388210237666,0.007491892348742342
2020-05-16,0.014753068039754187,0.00611800748214525,0.004039705689019046,0.005795830062113492,0.01991677092171447,0.01894631787231712,0.011765669149956975,0.02134393728777859,0.00964014133313313,0.007153237022117633,0.015290688609835292,0.00872033048178615,0.0058563776847202495,0.007568482161822342
2020-05-17,0.014380599276437587,0.00534458150964525,0.004006673857782129,0.005776295716544742,0.019443964622156168,0.01883537355924522,0.011746795387027808,0.021335622581006006,0.009629124038693504,0.0071498376929018,0.015213293513852125,0.008714481347549484,0.005854545288975791,0.007596645403162717
2020-05-18,0.014234691464655587,0.005303257199003583,0.0039988955017227126,0.005776184020574076,0.01920331582648537,0.018649503113039218,0.011451095417444507,0.021333015610322675,0.009624664674058836,0.007147264936436384,0.01517012626466046,0.008627088735295838,0.0058360867946499586,0.00753401446170055
2020-05-19,0.01423450078353663,0.005287851104889,0.0039988955017227126,0.005776184020574076,0.01878605752913537,0.01853918439570032,0.011416914371882008,0.02131566023711167,0.009622215085355046,0.007050084956908466,0.015168663596361083,0.008413428106761288,0.005834987011788709,0.0075036007121443
2020-05-20,0.014141555682806629,0.0051306222470089,0.0039988955017227126,0.005776477884951992,0.01849685192800207,0.01853994907206457,0.010923767719769507,0.02104580235061167,0.00960623074898713,0.007022921376842841,0.0151646437664121,0.008412140447227224,0.0058349050749484585,0.0074337382363153
2020-05-21,0.01360640208847038,0.005018371556618134,0.003999454795253963,0.0057765161167769915,0.01798774090151252,0.018166495968224537,0.010551390201550529,0.020630082434881254,0.009567995976038255,0.007022916207540341,0.0150822850023851,0.008407943480757433,0.005766292625887084,0.007343204820798258
2020-05-22,0.013301550284795911,0.004872715284143417,0.004005007300564338,0.005764518976242825,0.017843531091310687,0.018065024643237785,0.010415910359362703,0.020562194153589175,0.009570931093797379,0.007027335120997425,0.014332688353879292,0.00833144541653233,0.005706539193312709,0.007278624624892216
2020-05-23,0.013314253591481813,0.005000198966691716,0.004581891082652938,0.006450398604471625,0.018061994695352388,0.01826372226245028,0.010425973680956577,0.020354369805021536,0.009687536604420711,0.007330503410871509,0.014242310523036025,0.008284426943740729,0.006086500591821116,0.007762165405202983
2020-05-24,0.013281996113096313,0.00495283207917605,0.004583170153342354,0.006456935683456209,0.01802173119612944,0.01809632497207657,0.010425807378775352,0.020248748476871106,0.009636481304508338,0.007330420371543591,0.014193513795325567,0.008257670815747811,0.006085958217780283,0.007758839028446275
2020-05-25,0.013072829786638013,0.004943290608653342,0.0045577122208267295,0.006380397921628541,0.018019808871823313,0.017870844582746983,0.010425807378775352,0.019700203951674107,0.009636546549877629,0.007330352663256508,0.013723195189367267,0.008219650220608813,0.006085755637413324,0.00769922551402765
2020-05-26,0.013061324073912845,0.004908984320511674,0.004552955425284438,0.006371254835491416,0.017580946306511414,0.017712940698906183,0.010423726617685852,0.019533099342174107,0.009636356982815108,0.007275785311911758,0.0136878665040756,0.00819457540288725,0.006084609821173908,0.007687568688763234
2020-05-27,0.012772823260281346,0.004907952547940841,0.004552955425284438,0.006371254835491416,0.017366699647048914,0.01762192257052785,0.010201914133619252,0.01944887139559077,0.009552998669818484,0.0072320937792525915,0.0133938798683506,0.008190255771326208,0.006084609821173908,0.00768783462742865
2020-05-28,0.012395804295335546,0.004715447290690841,0.004552955425284438,0.00637384456539975,0.017070378089638776,0.017070405545487517,0.010049819077931352,0.019421959181219525,0.0094438627503254,0.0072320937792525915,0.0131466846719902,0.008199947821063876,0.006084609821173908,0.0076886784049370665
2020-05-29,0.012390270108335379,0.004708622596793341,0.004552955425284438,0.00637384456539975,0.016976088405886693,0.017070304132748057,0.00989855773900225,0.018990014590460323,0.009414325306679317,0.007231917910202841,0.01313478214928645,0.00820579227635193,0.006083965787201991,0.007734544192583734
2020-05-30,0.012390270108335379,0.004703673890182717,0.004537921607175438,0.00637583752664725,0.01674371373680759,0.017070304132748057,0.009838698468210585,0.01892037413145324,0.009384337409667234,0.00723182240410355,0.01308878037892645,0.008156102047354013,0.006083184248944033,0.007766910366045567
2020-05-31,0.012390270108335379,0.004700337150401733,0.004537921607175438,0.00637585570459325,0.016673988718015093,0.017070304132748057,0.009807082264464752,0.018919364458716947,0.0093710822000964,0.0072319105278120495,0.013088530896765949,0.00810611727670072,0.0060908309239606166,0.007782895775445275
2020-06-01,0.012390235674617295,0.004698221622713108,0.004551309224358771,0.00637876845700575,0.01644972020979039,0.017070288535533183,0.009568911571880126,0.018919305793215532,0.009674808944795834,0.00740076177036075,0.013119167611409074,0.008329076806547054,0.006384844286296817,0.00787125305163615
2020-06-02,0.012335987906596462,0.0046958320019150875,0.004550749286055437,0.006380986817406583,0.015903334421561117,0.0170704166321651,0.00956829938482123,0.018918422887409282,0.009682938511505458,0.007402853475258209,0.013119179863249545,0.008420290380627096,0.006392864448827233,0.007901883574817775
2020-06-03,0.012370298689823696,0.004776566418683321,0.004816600356204813,0.006492543426175783,0.01604931800667269,0.017165402418368534,0.009500690540653898,0.019060214702881422,0.009801788748023725,0.007741569644609459,0.013118229445039613,0.008754606645140103,0.006697538365197025,0.008202649099944776
2020-06-04,0.012564602279521612,0.0051363420839355455,0.005289420954888976,0.007197076883750784,0.016550296645922693,0.017821685790310234,0.009463644732316397,0.019050400884032672,0.009932408486440425,0.008062254731043841,0.01320827073827208,0.009098916568635313,0.007001905475796533,0.008701435014995993
2020-06-05,0.012665114035321712,0.005204486721073045,0.00543753831540485,0.007464428601775783,0.016761991834860192,0.0180930414351869,0.009405323149930563,0.01909317080869559,0.00993250925323209,0.008221124202658843,0.013137561206258397,0.009173977703326912,0.007149426710432333,0.00885583830314679
2020-06-06,0.012731148135696712,0.005290259575278046,0.00568170920205485,0.00792483304446575,0.016970422102106666,0.018418571425883917,0.009391896380809438,0.018868382297002256,0.009982402637344526,0.008478221765170608,0.013137250505721731,0.009211989836021112,0.0073456007065351835,0.009016292230671793
2020-06-07,0.012840219375577304,0.005342940128259713,0.005752706380951517,0.008242664823728667,0.01702252414893075,0.018499141893826832,0.009471409988155271,0.019059836927467006,0.010103302428688034,0.008493427946303108,0.013128240574866272,0.009596747266429027,0.00740490248702685,0.009499581932175646
2020-06-08,0.012935436797094036,0.005472000872465912,0.005809835888883684,0.008307661094395834,0.017044202988442,0.01850034699576833,0.00950467707578984,0.01892218673884014,0.010298992757432134,0.008657706546445716,0.013146530345703773,0.009801272629923941,0.007602600994750025,0.00972808714341628
